#{"t_start": 1669501399.2444932, "env_id": null}
r,l,t
-15.169048,50,228.458703
-14.602381,50,228.765653
-9.969048,50,229.068599
-21.433333,50,229.372249
-26.007143,50,229.677475
-16.769048,17,229.778958
-24.397619,43,230.036409
-14.771429,50,230.342647
24.447619,25,230.497966
-11.285714,4,230.521773
-13.383333,50,230.831395
-19.611905,50,231.139979
-19.061905,25,231.156654
-9.021429,50,231.463307
-13.528571,50,231.769923
-12.645238,50,232.077595
-17.121429,50,232.228357
-16.845238,50,232.535972
-10.290476,2,232.548407
-12.988095,50,232.855007
-20.635714,50,233.163686
-13.590476,10,233.183444
-14.121429,50,233.490555
-21.5,38,233.721836
-17.488095,50,234.029696
46.907143,4,234.059288
-19.72619,49,234.352275
-11.409524,4,234.353155
-14.380952,50,234.657843
-20.42381,50,234.898308
-14.997619,50,235.208122
-16.192857,50,235.518369
-18.12381,24,235.664493
-13.928571,50,235.974221
-13.185714,50,236.219675
-16.221429,50,236.529228
-11.809524,50,236.834489
-23.057143,50,237.140524
-19.819048,50,237.332667
-14.3,50,237.618537
-16.802381,22,237.757466
-16.67619,50,238.064893
-14.645238,18,238.06841
-21.92381,36,238.251193
9.161905,40,238.49737
-10.445238,50,238.807033
41.661905,9,238.866912
-8.109524,50,239.171443
-10.821429,4,239.172411
-15.904762,23,239.309139
-15.847619,50,239.619755
-10.302381,50,239.92636
-15.02381,50,240.235415
-11.804762,5,240.270142
-18.442857,50,240.579097
-16.688095,29,240.75352
-9.959524,50,241.041777
-11.983333,8,241.090511
-19.257143,31,241.284116
-16.792857,50,241.541412
-22.742857,44,241.809955
-15.209524,50,242.116343
-11.904762,9,242.170306
-12.233333,50,242.47864
-11.540476,5,242.514693
-16.5,27,242.678108
-14.409524,50,242.983761
-18.345238,50,243.186744
-12.409524,7,243.234855
-22.807143,38,243.289361
-29.209524,45,243.562203
-14.945238,50,243.872488
-21.180952,33,244.01466
-18.054762,50,244.324528
-19.007143,27,244.492888
-17.42381,50,244.79988
-10.195238,50,245.107564
-17.92381,29,245.280704
-12.957143,8,245.282308
-13.15,50,245.589148
32.464286,18,245.701967
-13.35,10,245.760746
-11.038095,5,245.79104
-17.140476,50,245.800275
-18.216667,50,246.107675
-13.961905,50,246.413646
-10.566667,3,246.414376
-12.752381,50,246.653242
-17.180952,39,246.890531
-21.62619,28,246.936828
-18.22619,50,247.158298
44.861905,6,247.199865
-13.87381,50,247.505214
-17.161905,50,247.810366
-13.342857,50,248.11888
-15.457143,50,248.426178
-18.702381,37,248.433214
-9.535714,50,248.740796
-8.97619,50,249.045952
-9.830952,50,249.348415
-9.271429,50,249.650696
-16.5,50,249.96003
-15.588095,25,250.110506
-11.62381,50,250.415564
-13.988095,50,250.722334
-10.990476,5,250.752226
50.0,1,250.76392
36.530952,14,250.853364
-15.297619,50,251.159884
-13.602381,50,251.467937
-11.545238,50,251.772441
-16.990476,50,251.951933
-10.630952,3,251.97606
-12.819048,9,252.029912
-24.02619,50,252.333867
-24.321429,50,252.636546
-12.090476,50,252.94007
-17.82381,50,253.220854
-14.233333,19,253.333109
-14.683333,50,253.641855
-15.197619,50,253.949457
-20.67619,50,254.195275
-11.909524,50,254.504424
-15.554762,19,254.54364
-12.395238,8,254.592164
-15.602381,50,254.901696
-15.969048,50,255.210485
20.654762,28,255.384963
-11.578571,5,255.397843
-11.628571,50,255.706194
-20.116667,50,256.008287
-10.057143,50,256.314667
-14.261905,50,256.623625
-18.995238,50,256.931741
-10.0,1,256.937998
-19.578571,35,256.944494
-17.27619,50,257.251951
-20.995238,50,257.314835
-26.02619,50,257.435265
-16.238095,50,257.503471
-23.609524,44,257.764533
-11.983333,8,257.812904
-14.4,50,258.05695
-15.257143,50,258.363653
-12.233333,7,258.365137
-25.045238,44,258.630764
-14.680952,12,258.7077
-19.009524,50,259.008768
-21.088095,50,259.230951
-20.330952,44,259.49925
-19.619048,30,259.678321
-12.680952,50,259.986663
-12.852381,50,260.272267
-20.307143,50,260.579683
-10.0,1,260.585833
-14.816667,13,260.663128
-25.214286,39,260.688335
-10.757143,50,260.993219
-16.638095,50,261.297583
-11.235714,50,261.601883
-13.330952,50,261.911033
-12.983333,50,262.219058
-18.254762,18,262.222532
-16.133333,15,262.242857
-12.407143,8,262.291324
-14.811905,50,262.596874
-10.988095,50,262.902203
37.602381,13,262.985482
-21.690476,50,263.041982
-16.216667,50,263.348573
-16.62381,30,263.529561
-9.9,50,263.834391
-16.902381,50,264.142355
-25.52619,50,264.444315
-18.259524,50,264.751987
-14.161905,16,264.853347
-19.633333,48,264.980353
-20.897619,50,265.190021
-10.588095,50,265.498362
-12.919048,50,265.804436
-24.935714,50,265.866811
-11.778571,50,266.170704
-18.071429,24,266.313549
-12.666667,50,266.622013
-12.7,50,266.867077
-11.704762,50,267.175716
-18.933333,50,267.482902
-17.057143,50,267.757185
-20.530952,31,267.942768
-17.780952,50,268.249874
-19.240476,47,268.531008
-22.769048,39,268.762773
-14.702381,50,269.066826
-18.964286,27,269.10143
-18.121429,50,269.41025
-17.359524,50,269.639149
-16.507143,30,269.81764
-23.064286,50,269.88565
-10.82381,3,269.892243
-20.240476,30,270.079554
-17.383333,50,270.387709
-17.121429,24,270.53089
-15.504762,15,270.619107
-16.940476,27,270.786007
-14.247619,13,270.862387
-14.369048,50,271.167553
-9.233333,50,271.475907
-10.728571,4,271.476857
-15.264286,18,271.591641
-17.421429,50,271.900804
50.0,1,271.912504
-22.364286,42,271.926244
-13.219048,12,272.004452
-16.338095,50,274.398686
-21.052381,50,275.189549
-13.247619,50,275.985439
-10.302381,50,276.790397
-15.978571,50,277.586993
-10.795238,50,278.384706
43.840476,7,278.502761
-16.383333,50,279.293821
-16.342857,50,280.071884
-18.707143,50,280.849673
-17.216667,19,281.143383
-16.547619,50,281.930682
4.507143,38,282.533261
-12.016667,50,283.312106
-10.235714,50,284.098866
-11.335714,50,284.876509
1.37381,46,285.577772
-18.554762,50,286.352214
-12.67619,50,287.086724
-14.885714,50,287.845951
-15.204762,19,288.127116
-12.716667,50,288.870191
-12.202381,50,289.625915
-11.87619,50,290.377692
-22.804762,50,291.106941
-20.766667,50,291.792773
-12.830952,50,292.549574
-22.466667,50,293.342031
-10.440476,50,294.160022
-14.87381,50,294.972134
-22.066667,50,295.773057
-18.5,50,296.56667
-12.680952,50,297.350979
-18.257143,50,298.141306
42.759524,8,298.270914
-19.509524,50,299.031407
-20.921429,50,299.723462
-16.766667,50,300.477056
-16.007143,50,301.176749
-20.328571,23,301.515639
-14.102381,50,302.259577
-12.77381,50,303.014088
-12.519048,50,303.770887
-17.792857,21,304.012428
-13.754762,50,304.755102
-14.657143,50,305.496654
-10.490476,50,306.272849
-8.669048,50,307.07798
-12.138095,6,307.164005
-15.047619,50,307.983684
-26.390476,50,308.786052
-17.17381,50,309.306426
-21.445238,50,309.983789
21.909524,27,310.399839
-13.4,50,311.158875
-17.638095,19,311.33403
-20.1,50,312.086307
-21.288095,43,312.753762
-18.542857,35,313.325741
-17.185714,50,314.112376
-16.009524,27,314.534936
27.119048,22,314.87945
-13.557143,50,315.657778
0.2,46,316.3683
-14.211905,13,316.567276
-12.87381,9,316.704391
-19.047619,50,317.469479
17.311905,31,317.942708
12.769048,37,318.508041
-12.292857,50,319.274165
21.792857,28,319.708908
-11.490476,50,320.510413
-11.004762,50,321.347425
-8.783333,50,322.169437
-12.411905,50,322.979762
42.714286,8,323.114223
-17.964286,50,323.864578
-2.130952,45,324.458713
25.402381,24,324.838717
-10.459524,50,325.584379
13.064286,36,326.146093
-11.716667,50,326.929637
-12.297619,50,327.707459
-18.916667,50,328.349947
-17.002381,18,328.519094
-3.609524,49,329.258838
2.954762,44,329.918814
36.442857,14,330.131674
-10.033333,50,330.893402
20.345238,29,331.342996
21.111905,27,331.757544
-12.314286,6,331.810911
-10.852381,3,331.837644
12.438095,34,332.358747
15.728571,32,332.845134
-15.495238,50,333.601026
-12.15,50,334.341776
32.209524,18,334.620146
-13.695238,9,334.702268
-14.52381,50,335.465974
29.733333,20,335.771335
-3.5,47,336.480111
-12.75,50,337.247498
-18.733333,22,337.581692
-14.195238,50,338.367076
-9.307143,50,339.167009
-17.15,50,339.98069
-14.397619,50,340.806461
33.764286,16,341.070968
2.757143,42,341.751817
8.428571,39,342.376216
-3.507143,46,343.113479
-14.280952,10,343.271693
37.483333,13,343.48235
-12.202381,50,344.273801
-13.347619,12,344.462965
37.052381,13,344.674393
-12.364286,6,344.769431
-11.202381,5,344.817838
8.545238,39,345.405347
-14.52619,50,346.177976
-14.195238,50,346.953998
-15.088095,50,347.637561
-18.738095,50,348.298139
-13.502381,50,349.059957
9.752381,37,349.622326
-12.230952,50,350.382375
-11.07381,5,350.458238
5.528571,43,351.121855
-10.571429,50,351.870332
-8.495238,50,352.630068
-0.42619,44,353.301311
-11.297619,50,354.056848
39.457143,11,354.231204
-9.85,50,354.984885
16.754762,30,355.437418
17.169048,30,355.891498
-2.614286,46,356.578095
-10.52619,50,357.331417
-11.961905,9,357.465616
-8.22381,50,358.227338
26.345238,23,358.578492
-14.835714,50,359.367046
-14.616667,50,360.09328
-9.35,50,360.892995
12.052381,35,361.447298
-13.780952,50,362.274257
-3.809524,46,363.033326
-13.528571,50,363.832274
-17.907143,50,364.630511
-11.552381,50,365.421956
-15.069048,50,366.083692
-11.130952,50,366.864437
19.902381,27,367.2768
12.82381,36,367.82876
-19.328571,50,368.528706
5.957143,41,369.158317
-9.942857,50,369.923741
-10.828571,50,370.688664
-13.216667,50,371.456858
3.104762,40,372.026944
-12.364286,50,372.795904
-9.459524,50,373.555067
-11.128571,4,373.614447
-13.683333,50,374.368966
-14.280952,50,375.03298
-14.178571,50,375.774571
-16.190476,50,376.516522
38.159524,12,376.704916
-10.0,1,376.719507
-14.290476,50,377.508276
-10.245238,50,378.329201
0.890476,46,379.090424
19.17381,28,379.561366
-13.214286,50,380.377754
-5.647619,49,381.16994
-12.211905,50,381.978226
-9.583333,50,382.77232
8.27381,38,383.370494
-13.640476,50,384.141567
-9.721429,50,384.916685
-10.107143,50,385.732711
-13.97619,50,386.528738
-12.345238,50,387.275018
-15.766667,50,388.046803
-10.542857,50,388.808205
-17.966667,23,389.160435
-10.507143,50,389.92388
-16.778571,50,390.522817
-10.340476,50,391.264849
-13.095238,50,391.956375
44.761905,6,392.050086
-12.361905,50,392.790452
-17.935714,50,393.532113
-10.0,1,393.546646
36.480952,14,393.758612
-15.071429,50,394.505405
-11.109524,50,395.259647
-9.088095,50,396.014153
-15.404762,50,396.77326
7.942857,37,397.333214
-12.35,50,398.123607
-10.47381,50,398.91583
-20.321429,50,399.533484
-12.028571,50,400.325852
2.114286,43,400.957143
43.685714,7,401.071478
-11.9,7,401.187222
-11.078571,50,401.988055
-10.283333,50,402.777952
-12.702381,50,403.573506
30.161905,20,403.890951
-15.17619,50,404.679222
-15.07619,50,405.460896
-13.757143,50,406.243369
-12.314286,50,407.023173
-12.12381,50,407.784498
-11.280952,50,408.551875
-15.011905,50,409.314448
5.564286,38,409.879802
-10.430952,50,410.63928
9.471429,37,411.201767
5.7,41,411.823048
6.37619,37,412.388208
-12.130952,50,413.105954
-12.616667,50,413.864409
-14.859524,50,414.616726
32.602381,17,414.875951
39.133333,11,415.048199
-11.064286,50,415.751431
26.847619,22,416.08696
-11.004762,50,416.855328
4.519048,43,417.541157
-7.969048,50,418.349668
29.838095,20,418.670051
-14.7,50,419.461591
-10.928571,4,419.525825
3.128571,44,420.227212
-15.004762,50,421.027473
27.180952,22,421.377972
17.642857,31,421.873504
-9.697619,50,422.661946
-23.364286,50,423.44045
-16.271429,50,424.212004
-13.733333,50,424.989639
-12.311905,50,425.760185
-0.711905,47,426.454929
-16.164286,50,427.224643
32.771429,17,427.487843
-15.490476,50,428.25378
22.066667,27,428.671751
-16.959524,50,429.250098
-10.05,50,429.983811
20.559524,27,430.382648
-12.559524,50,431.116839
-12.166667,50,431.856432
3.37619,43,432.50176
-13.1,50,433.260414
7.011905,40,433.866054
36.502381,14,434.080968
42.7,8,434.207163
9.621429,36,434.748003
30.445238,19,435.038122
-14.397619,20,435.335822
0.216667,47,436.049056
28.504762,20,436.353392
-12.654762,7,436.457285
14.007143,34,436.972503
-11.447619,50,437.718765
10.319048,37,438.260711
-3.614286,46,438.891832
-11.161905,6,438.978621
-7.264286,48,439.601417
9.57381,37,440.1786
-9.630952,50,440.958674
-12.083333,7,441.064983
-15.059524,16,441.302408
-10.216667,50,442.085379
-10.985714,50,442.89845
4.795238,41,443.55132
32.911905,17,443.830003
5.904762,39,444.423975
-11.5,50,445.223651
22.480952,26,445.638045
46.911905,4,445.707439
18.340476,29,446.172697
-15.27619,50,446.970088
-16.088095,50,447.763455
22.338095,27,448.190738
9.557143,37,448.771411
-10.585714,50,449.548654
38.228571,12,449.740285
16.638095,31,450.21749
22.447619,26,450.623969
20.590476,28,451.060238
-14.033333,50,451.82597
15.5,31,452.308716
3.333333,42,452.952945
-3.978571,45,453.626027
-11.659524,50,454.385953
-15.466667,50,455.089777
19.428571,29,455.537782
22.995238,25,455.917519
29.661905,20,456.220644
3.042857,40,456.802676
39.402381,11,456.972898
-16.461905,50,457.663473
-12.602381,10,457.811612
27.102381,21,458.128184
1.0,45,458.79861
-13.261905,50,459.560168
16.642857,30,460.01869
7.485714,37,460.579437
-12.088095,50,461.334803
-1.002381,46,462.024217
-1.654762,43,462.677685
15.969048,31,463.148809
26.766667,22,463.493876
13.480952,34,464.011676
14.102381,32,464.502719
31.640476,18,464.78239
-14.228571,50,465.548355
-16.32381,50,466.320085
13.902381,35,466.857231
43.795238,7,466.969432
43.688095,7,467.08219
30.652381,18,467.368312
-5.519048,47,468.093173
-9.830952,50,468.87259
25.545238,24,469.247487
-12.5,50,469.968094
37.952381,12,470.159023
19.683333,28,470.600282
31.657143,18,470.884025
33.730952,16,471.140401
42.72619,8,471.270983
-4.142857,47,472.001012
9.078571,38,472.6251
28.683333,20,472.957727
11.909524,34,473.526633
-4.921429,47,474.256085
20.602381,28,474.700443
-3.540476,49,475.413074
40.338095,10,475.572566
-0.759524,43,476.238475
30.809524,19,476.536705
45.878571,5,476.618837
12.966667,34,477.154103
-15.509524,50,477.929754
-11.069048,50,478.694971
-15.430952,50,479.462647
14.202381,32,479.957878
13.638095,32,480.493027
13.247619,35,481.069621
-3.071429,48,481.83971
-12.814286,50,482.586924
13.664286,34,483.130621
32.545238,17,483.405333
9.340476,38,484.013976
-0.488095,46,484.745924
18.592857,30,485.225482
6.219048,40,485.860017
-12.630952,50,486.652894
22.82619,25,487.054285
3.561905,41,487.707854
22.138095,27,488.13405
17.878571,28,488.598407
21.059524,27,489.05089
9.361905,36,489.658211
-12.578571,50,490.491512
9.392857,37,491.103232
-9.740476,50,491.955006
13.752381,33,492.518671
18.609524,29,493.014941
30.183333,19,493.33995
1.045238,43,494.075007
44.783333,6,494.18414
3.830952,41,494.808229
-2.871429,46,495.580681
35.845238,14,495.819294
9.55,35,496.408568
-12.019048,50,497.247248
7.559524,37,497.850176
4.202381,42,498.552804
40.464286,10,498.726014
-14.404762,50,499.518399
12.802381,33,500.053207
30.385714,19,500.365851
39.309524,11,500.54839
-10.62381,3,500.595663
11.354762,33,501.126672
9.838095,36,501.704224
3.197619,39,502.299882
40.671429,10,502.464606
26.859524,22,502.817044
-14.135714,14,503.039641
22.685714,26,503.461931
-16.871429,50,504.137512
32.547619,17,504.399543
3.552381,42,505.038393
-12.114286,50,505.79102
11.507143,35,506.330862
-10.907143,3,506.357505
-11.919048,50,507.129216
20.861905,27,507.552097
-0.866667,42,508.199628
13.897619,34,508.726762
15.892857,31,509.204428
-2.87619,46,509.90174
-3.07381,47,510.631187
33.064286,17,510.897912
-14.711905,50,511.682627
13.483333,34,512.220715
9.740476,37,512.798356
1.292857,46,513.581583
50.0,1,513.606118
37.290476,13,513.85867
-16.914286,16,514.171892
25.592857,24,514.631798
-3.152381,47,515.509471
38.304762,12,515.731999
-10.288095,50,516.702578
16.259524,31,517.298611
27.42381,22,517.713288
29.290476,20,518.092639
1.842857,41,518.803065
8.895238,37,519.401898
-11.404762,50,520.201753
33.619048,16,520.464621
30.77619,19,520.763477
5.035714,41,521.425396
16.388095,29,521.886862
33.261905,17,522.159861
26.904762,22,522.514709
11.152381,35,523.015076
17.161905,30,523.517703
6.345238,41,524.194001
20.790476,27,524.642241
-4.328571,46,525.336651
30.845238,19,525.63597
20.528571,27,526.03107
20.966667,26,526.416625
6.828571,37,526.988405
36.352381,14,527.206014
16.297619,31,527.682106
10.219048,35,528.220142
19.030952,30,528.68254
34.066667,16,528.934988
1.12381,42,529.563959
2.414286,43,530.235914
30.021429,20,530.559933
15.892857,31,531.005761
24.721429,24,531.393299
-4.911905,48,532.150912
17.02619,29,532.610307
41.402381,9,532.757118
11.538095,35,533.308865
10.745238,36,533.87534
22.82619,24,534.268043
25.764286,23,534.642272
-13.65,12,534.841365
2.364286,40,535.485773
3.666667,44,536.211114
11.159524,34,536.76684
2.22381,43,537.452293
25.12619,23,537.836851
0.545238,43,538.579135
21.797619,27,539.041268
-16.078571,50,539.797572
9.135714,37,540.372667
15.733333,32,540.916494
42.747619,8,541.054896
19.190476,29,541.541318
43.797619,7,541.661816
17.940476,30,542.160501
43.666667,7,542.283249
39.342857,11,542.471256
5.1,40,543.077413
16.909524,31,543.593322
1.116667,44,544.311956
-10.188095,50,545.097329
45.854762,5,545.181218
25.654762,23,545.544156
-0.397619,42,546.196576
0.545238,44,546.872978
11.385714,35,547.420733
28.195238,20,547.737121
-10.378571,50,548.511789
29.75,19,548.808315
19.783333,27,549.228567
9.540476,36,549.781338
-17.321429,50,550.55
36.566667,14,550.768471
22.47381,25,551.168516
23.25,25,551.570812
9.069048,35,552.140189
33.502381,16,552.404507
16.057143,31,552.881889
14.37381,32,553.375221
18.638095,29,553.831656
-15.238095,50,554.621911
41.67619,9,554.767285
0.992857,42,555.433473
6.07619,37,556.031065
4.464286,43,556.775769
-14.464286,50,557.67442
26.771429,22,558.073488
16.554762,30,558.606993
31.65,18,558.926144
11.759524,36,559.549268
9.85,37,560.200274
-11.954762,7,560.327278
25.504762,23,560.725621
29.114286,20,561.066924
